id,troopname,stationname,year,month,reportingperiod,stopoutcome,movingflag,driverrace,poststopinteraction,exit,frisk,vehiclesearch,personsearch,consentrequest,useofforce,k9,evidenceseizure,arrest,totalpersonsinteractedwith,totalpersonsarrested,totalarrestedcharged,totalwantedpersons,totaldwi,totalobstruction,totalparaphrenalia,totalpossession,totalweapons,totalothercharges,totalarrestednotcharged,movingsummons,nonmovingsummons,movingwarning,nonmovingwarning,totalsummons,totalwarnings,statutenumber,statutename
4732302,A,Atlantic City,2010,12,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732307,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4732308,A,Atlantic City,2010,12,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732309,A,Atlantic City,2010,12,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732749,A,Atlantic City,2010,12,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4732750,A,Atlantic City,2010,12,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732751,A,Atlantic City,2010,12,4,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732758,A,Atlantic City,2010,12,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4733247,A,Atlantic City,2010,12,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4733654,A,Atlantic City,2010,12,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4733942,A,Atlantic City,2010,12,4,Non Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:4-98,39:4-98 RATES OF SPEED
4734263,A,Atlantic City,2010,12,4,Mixed,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,39:4-98,39:4-98 RATES OF SPEED
4736571,A,Atlantic City,2010,12,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4737462,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4737661,A,Atlantic City,2010,12,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4741794,A,Atlantic City,2010,12,4,Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4742256,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4742548,A,Atlantic City,2010,12,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4745243,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4745244,A,Atlantic City,2010,12,4,Moving Warning,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4745246,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4745247,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4745533,A,Atlantic City,2010,12,4,No Enforcement,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4746480,A,Atlantic City,2010,12,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4746598,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4747954,A,Atlantic City,2010,12,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4747957,A,Atlantic City,2010,12,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4750440,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4750917,A,Atlantic City,2010,11,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4751283,A,Atlantic City,2010,11,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4751849,A,Atlantic City,2010,11,4,Mixed,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,39:4-98,39:4-98 RATES OF SPEED
4752374,A,A Other,2010,11,4,Moving Summons,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,39:4-96,39:4-96 RECKLESS DRIVING
4752767,A,A Other,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4753194,A,A Other,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4753690,A,A Other,2010,11,4,Moving Summons,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4753882,A,A Other,2010,11,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4753883,A,A Other,2010,11,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4754239,A,A Other,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4755113,A,A Other,2010,11,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-97.3,39:4-97.3 USE OF HANDS-FREE WIRELESS TELEPHONE
4755115,A,A Other,2010,11,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4755829,A,A Other,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4755832,A,A Other,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4755923,A,A Other,2010,11,4,Mixed,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,39:4-98,39:4-98 RATES OF SPEED
4756225,A,Atlantic City,2010,11,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4756273,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4756274,A,Atlantic City,2010,11,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4756275,A,Atlantic City,2010,11,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4756277,A,Atlantic City,2010,11,4,Moving Warning,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4756505,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4757613,A,Atlantic City,2010,11,4,Moving Warning,Y,White,1,1,1,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4757620,A,Atlantic City,2010,11,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-97,39:4-97 CARELESS DRIVING
4757622,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4758079,A,Atlantic City,2010,11,4,Non Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:4-56,39:4-56 DELAYING TRAFFIC
4758108,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4758538,A,Atlantic City,2010,11,4,Mixed,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,39:4-98,39:4-98 RATES OF SPEED
4773031,A,Atlantic City,2010,11,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,39:4-98,39:4-98 RATES OF SPEED
4773051,A,Atlantic City,2010,11,4,Non Moving Summons,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4773174,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4773462,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97.3,39:4-97.3 USE OF HANDS-FREE WIRELESS TELEPHONE
4777519,A,Atlantic City,2010,11,4,Non Moving Summons,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4777521,A,Atlantic City,2010,11,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4777613,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4777913,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4777914,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4778767,A,Atlantic City,2010,11,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4778867,A,Atlantic City,2010,11,4,Moving Warning,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4779214,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4779215,A,Atlantic City,2010,11,4,No Enforcement,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4779221,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4779770,A,Atlantic City,2010,11,4,Moving Summons,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4780182,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4780183,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4780194,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4781927,A,Atlantic City,2010,11,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4782314,A,Atlantic City,2010,11,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-97,39:4-97 CARELESS DRIVING
4782316,A,Atlantic City,2010,11,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4782422,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4782429,A,Atlantic City,2010,11,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4782730,A,Atlantic City,2010,11,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4782731,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4782732,A,Atlantic City,2010,11,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4782734,A,Atlantic City,2010,11,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4786933,A,Atlantic City,2010,10,4,Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4788117,A,Atlantic City,2010,10,4,Mixed,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,39:4-98,39:4-98 RATES OF SPEED
4788905,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4789462,A,Atlantic City,2010,10,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4789465,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-97.3,39:4-97.3 USE OF HANDS-FREE WIRELESS TELEPHONE
4789467,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4789599,A,Atlantic City,2010,10,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4789602,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4789603,A,Atlantic City,2010,10,4,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4792410,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4792411,A,Atlantic City,2010,10,4,Moving Warning,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4792412,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4792667,A,Atlantic City,2010,10,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4792670,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4792675,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4793690,A,Atlantic City,2010,10,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4793698,A,Atlantic City,2010,10,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4794630,A,Atlantic City,2010,10,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-97,39:4-97 CARELESS DRIVING
4795169,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4795170,A,Atlantic City,2010,10,4,Moving Warning,Y,White,1,1,1,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4805414,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4805415,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-126,39:4-126 APPROPRIATE SIGNALS
4805416,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4805716,A,Atlantic City,2010,10,4,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4807581,A,A Other,2010,10,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4808523,A,Atlantic City,2010,10,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4808524,A,Atlantic City,2010,10,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4808526,A,Atlantic City,2010,10,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4808594,A,Atlantic City,2010,10,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4808603,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-97,39:4-97 CARELESS DRIVING
4808604,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4808605,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4808885,A,Atlantic City,2010,10,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-56,39:4-56 DELAYING TRAFFIC
4809297,A,Atlantic City,2010,10,4,Mixed,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,39:4-98,39:4-98 RATES OF SPEED
4809346,A,Atlantic City,2010,10,4,Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4809347,A,Atlantic City,2010,10,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4809791,A,Atlantic City,2010,10,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4809792,A,Atlantic City,2010,10,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4809891,A,Atlantic City,2010,10,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4809898,A,Atlantic City,2010,10,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4809900,A,Atlantic City,2010,10,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4810265,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4810269,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4810270,A,Atlantic City,2010,10,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4817333,A,Atlantic City,2010,10,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4817901,A,Atlantic City,2010,10,4,Moving Summons,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4818082,A,Atlantic City,2010,10,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4818137,A,Atlantic City,2010,10,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4818138,A,Atlantic City,2010,10,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4818971,A,Atlantic City,2010,9,4,Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4819395,A,Atlantic City,2010,9,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4819396,A,Atlantic City,2010,9,4,Non Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4819808,A,Atlantic City,2010,9,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4819809,A,Atlantic City,2010,9,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4823051,A,Atlantic City,2010,9,4,Moving Summons,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,39:4-98,39:4-98 RATES OF SPEED
4823186,A,Atlantic City,2010,9,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4823190,A,Atlantic City,2010,9,4,Moving Warning,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4823203,A,Atlantic City,2010,9,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4823536,A,Atlantic City,2010,9,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4824580,A,Atlantic City,2010,9,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4824862,A,Atlantic City,2010,9,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4824864,A,Atlantic City,2010,9,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-97,39:4-97 CARELESS DRIVING
4824865,A,Atlantic City,2010,9,4,No Enforcement,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4825171,A,Atlantic City,2010,9,4,Mixed,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,39:4-98,39:4-98 RATES OF SPEED
4826897,A,Atlantic City,2010,9,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4827181,A,Atlantic City,2010,9,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4827537,A,Atlantic City,2010,9,4,Moving Summons,Y,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4828050,A,Atlantic City,2010,9,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
